artist_name,track_name,album_name,artist_genres,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
Brandi Carlile,Sugartooth,"By The Way, I Forgive You","['Brandi Carlile', ['acoustic pop', 'folk', 'folk-pop', 'indie folk', 'lilith', 'neo mellow', 'new americana', 'pop rock', 'singer-songwriter']]",3jkQiPGU9T3A0KLfFoiPH8,47,0.205,0.44,268573,0.863,8.52e-06,5,0.16,-4.002,1,0.0482,77.37,4,0.478
Quadeca,No Deal,No Deal,"['Quadeca', ['meme rap']]",0HomOhzJvY1HBCXj2EnuOj,50,0.504,0.654,142181,0.783,0.0,8,0.104,-7.343,1,0.294,188.164,4,0.609
Warm Brew,Player Way (feat. Wiz Khalifa),New Content,"['Warm Brew', ['deep underground hip hop', 'soul flow', 'underground hip hop']]",43nXNMMmm8RIlKGusmya3b,49,0.258,0.861,226235,0.69,0.0,9,0.295,-4.709,1,0.228,137.993,4,0.578
Embee,Starlight,Starlight,"['Embee', ['swedish hip hop']]",5epMdylltsD0tLc8TCkt9M,50,0.137,0.728,170667,0.661,0.867,0,0.189,-6.659,1,0.0478,90.236,4,0.539
BOYO,Hit or Miss,Hit or Miss,"['BOYO', ['indie garage rock'], ['old school dancehall']]",0yb0vfZe6qShIACQJW5GgD,48,0.497,0.514,248253,0.413,0.899,4,0.0847,-9.042,0,0.0453,179.785,4,0.332
Devour,Want 2,Different,"['Devour', ['cali rap', 'chicano rap'], ['gymcore', 'post-screamo'], ['australian metal', 'progressive deathcore'], ['slam death metal'], ['slam death metal'], ['french death metal', 'slam death metal']]",1U6QbqfkjjAsAwRbfWQIXG,46,0.165,0.919,176613,0.467,5.49e-05,8,0.0525,-9.137,1,0.0671,98.038,4,0.636
A Perfect Circle,By And Down The River,Eat The Elephant,"['A Perfect Circle', ['alternative metal', 'alternative rock', 'modern rock', 'nu metal', 'post-grunge', 'rap rock', 'rock']]",1gv7dUAsupITkccwEqkJqM,51,0.0012,0.212,304907,0.641,0.104,9,0.119,-5.453,0,0.036,91.569,3,0.049
Machine Gun Kelly,SIGNS (Feat. 24hrs),BINGE,"['Machine Gun Kelly', ['pop rap', 'rap']]",1JDOIxrGzvGRrDCzmxnTVo,50,0.0251,0.823,166053,0.513,0.0,1,0.0979,-6.382,1,0.0414,104.992,4,0.04
Sheff G,"Panic, Pt. 3","Panic, Pt. 3","['Sheff G', ['nyc rap']]",2a08CgTzwHJBTrlXwwvAy8,47,0.229,0.755,151040,0.678,0.0,9,0.0388,-7.813,1,0.505,139.982,4,0.529
Ne-Yo,GOOD MAN,GOOD MAN,"['Ne-Yo', ['dance pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']]",5jPoHxIRB1X5QUsL60x8F1,49,0.283,0.69,229221,0.545,0.0,9,0.481,-5.979,0,0.211,72.346,4,0.505
Yeek,Solstice,Solstice,"['Yeek', ['alternative r&b', 'indie r&b']]",5HmeBQPX3b82P9gsTauFeR,49,0.392,0.89,151963,0.501,0.075,0,0.0895,-7.24,1,0.0465,106.97,4,0.929
Hands Like Houses,Overthinking,Anon.,"['Hands Like Houses', ['australian metalcore', 'australian post-hardcore', 'metalcore', 'post-screamo', 'progressive post-hardcore', 'screamo']]",5U92XsI59kC0JYTYSrTqfb,50,0.0106,0.56,173000,0.912,4.89e-06,6,0.312,-3.789,0,0.115,109.413,3,0.638
Michael Bublé,When You're Not Here,love (Deluxe Edition),"['Michael Bublé', ['adult standards', 'canadian pop', 'lounge', 'neo mellow'], ['karaoke']]",5cEap0vG6Dc6TJDN77cyF9,55,0.913,0.263,218262,0.163,0.00227,11,0.12,-11.077,1,0.0352,89.745,3,0.203
88rising,Let It Go,Head In The Clouds,"['88rising', ['pop rap']]",1uGooqNfg2PDfVZ0POkzuU,51,0.0267,0.862,169638,0.814,0.0,1,0.163,-4.836,1,0.142,110.035,4,0.814
Mac DeMarco,Honey Moon,Honey Moon,"['Mac DeMarco', ['edmonton indie']]",3BqnYkI0lR3NrJajSDdcjc,52,0.225,0.808,157171,0.328,0.513,8,0.109,-12.583,1,0.03,88.514,4,0.558
What So Not,If You Only Knew - graves Remix,Not All The Beautiful Things (Remixes),"['What So Not', ['aussietronica', 'brostep', 'edm', 'electro house', 'electronic trap', 'escape room', 'vapor twitch']]",6qkxj6YgHl0rJKrCRXQvbl,47,0.0178,0.577,176174,0.784,0.0333,11,0.334,-7.984,0,0.0478,149.94,4,0.464
Young Thug,Audemar (feat. Tracy T),Slime Language,"['Young Thug', ['atl hip hop', 'atl trap', 'gangster rap', 'pop', 'pop rap', 'rap', 'trap music']]",0NoQpbfJ6n7KUY2YlZI1j6,48,0.0296,0.907,207333,0.499,0.0,8,0.118,-9.985,1,0.256,131.97,4,0.559
EARTHGANG,Nothing but the Best (feat. Ari Lennox),Royalty,"['EARTHGANG', ['atl hip hop', 'hip hop', 'pop rap', 'rap', 'underground hip hop']]",3OZbFDjb8PcmW3WUfZGv9L,48,0.399,0.804,257418,0.555,0.0,1,0.102,-6.038,1,0.276,91.975,4,0.516
Dillon Carmichael,Dancing Away with My Heart,Hell on an Angel,"['Dillon Carmichael', ['roots americana']]",3ss88YLxa2pYOtyKgyKIjM,47,0.000937,0.317,227199,0.554,0.0966,9,0.205,-7.624,1,0.0291,145.446,3,0.384
Beret,Lo siento,Lo siento,"['Beret', ['spanish hip hop', 'spanish pop'], ['boston hardcore']]",4S6gJt4RYR34t4sjW8wEah,71,0.576,0.419,229939,0.407,0.0,11,0.138,-9.011,0,0.0446,79.839,4,0.309
Sleepy John,"Thunder & Rain Sounds, Pt. 23",Thunderstorm & Rain (Sleep & Mindfulness),"['Sleepy John', ['environmental'], ['acoustic blues', 'blues', 'country blues', 'memphis blues', 'traditional blues']]",5Wfk5ThAagkUYyzoodqLq3,49,0.000464,0.197,73183,0.378,0.887,1,0.804,-36.124,1,0.0466,71.012,4,0.0412
Franz Liszt,Something Just Like This / Hungarian Rhapsody,Something Just Like This / Hungarian Rhapsody,"['Franz Liszt', ['classical', 'late romantic era'], ['chamber orchestra'], ['classical piano duo']]",7tPETW7bPcWw0IpTkeo150,51,0.96,0.489,233841,0.597,0.905,1,0.144,-9.129,1,0.0278,102.96,4,0.235
lovelytheband,i like the way,finding it hard to smile,"['lovelytheband', ['indie pop', 'indie poptimism', 'modern rock']]",3LjZJVUEJ06TQ8AOO2Mg8m,49,0.00566,0.657,180000,0.718,1.23e-06,7,0.0797,-6.324,1,0.0323,123.933,4,0.806
Trey Songz,Keep It Right There (feat. Teddy Riley),11,"['Trey Songz', ['dance pop', 'pop', 'pop rap', 'r&b', 'southern hip hop', 'trap music', 'urban contemporary']]",3a5E43VYhAo25NlVLDPPQd,49,0.00295,0.606,252100,0.619,0.0,8,0.157,-7.565,1,0.0566,139.971,4,0.477
Seven Lions,After Dark (feat. Fiora),After Dark (feat. Fiora),"['Seven Lions', ['big room', 'brostep', 'edm', 'electro house', 'electronic trap', 'pop', 'pop edm']]",569BGSWQapYD8Niuy67Cal,54,0.00316,0.558,229859,0.976,0.38,1,0.166,-3.906,0,0.125,142.003,4,0.301
Dance Gavin Dance,Gospel Burnout,Artificial Selection,"['Dance Gavin Dance', ['metalcore', 'pixie', 'sacramento indie', 'screamo']]",0l5nI3XRiv2fGrceyqj5pW,48,0.0163,0.588,248608,0.915,0.0,1,0.123,-4.029,0,0.0337,136.007,4,0.691
Starley,Signs - Eden Prince Remix,Signs (Eden Prince Remix),"['Starley', ['aussietronica']]",4YaU1EjXIkdRdkOI4cCZys,53,0.107,0.702,172000,0.814,3.03e-05,0,0.374,-7.51,0,0.0841,121.993,4,0.503
Three Days Grace,Strange Days,Outsider,"['Three Days Grace', ['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'pop punk', 'post-grunge']]",5drGPNM0Uyl44tQfmmM2eW,52,0.000991,0.528,190507,0.799,0.0,0,0.12,-4.569,1,0.0326,94.994,4,0.515
Cavetown,Big Bowl in the Sky,Lemon Boy,"['Cavetown', ['bedroom pop', 'pop']]",68830h5Cbn0o81cqCI9Vp2,50,0.872,0.613,163500,0.145,0.0,1,0.0795,-12.217,1,0.0724,125.779,4,0.385
Los Nuevos Ilegales,Ya Lo Pense Mejor,Ya Lo Pense Mejor,"['Los Nuevos Ilegales', ['corrido', 'regional mexican pop']]",6jJPXxafYTYebAQpVpeHeG,50,0.632,0.641,227295,0.433,0.0,6,0.0842,-4.432,1,0.0282,146.122,4,0.645
Seven Diosma,Eggs (Breakfast),Home,['Seven Diosma'],186heoNBSC6kYQCjKqDyQc,47,0.729,0.536,169000,0.223,0.852,8,0.159,-9.993,1,0.225,178.51,4,0.237
pH-1,Cupid,loves,"['pH-1', ['k-hop', 'k-indie', 'korean pop', 'korean r&b']]",4wBHhHH7lptDbAMpxS0rla,52,0.137,0.87,220491,0.629,0.0,0,0.115,-3.824,1,0.0905,114.983,4,0.562
Denis Solee,Summertime,Gershwin on Sax,"['Denis Solee', ['dinner jazz']]",5adNkxFBgFYu3N6m8J6muG,54,0.92,0.326,292444,0.156,0.676,2,0.171,-14.116,0,0.0307,75.458,4,0.159
Trevor Daniel,On My Own,Homesick,"['Trevor Daniel', ['alternative r&b', 'emo rap']]",7AMFseNoVRiGuF9K86WPk0,50,0.0885,0.616,154181,0.538,3e-06,8,0.105,-7.714,0,0.134,160.032,4,0.282
Claes Nilsson,Lying To Myself,Lying To Myself,"['Claes Nilsson', ['calming instrumental', 'chill guitar', 'focus']]",4t3iREL6SRks2dfrVxoI1E,53,0.983,0.551,254468,0.123,0.955,2,0.12,-16.087,1,0.0448,148.062,4,0.585
Kid Trunks,IDK,IDK,"['Kid Trunks', ['dark trap', 'underground hip hop', 'vapor trap']]",6NsheduXyWbGpCUIAPWr4a,49,0.0748,0.771,104281,0.452,0.0,1,0.257,-7.948,1,0.292,149.964,4,0.332
August D. Valentine,Chains,Before You,"['August D. Valentine', ['calming instrumental', 'chill guitar']]",7vjxo27ux20F8mxCM3zICr,53,0.919,0.563,180639,0.177,0.869,7,0.107,-14.507,1,0.062,78.053,4,0.454
BRONCHO,Get in My Car,Bad Behavior,"['BRONCHO', ['indie garage rock', 'neo-psychedelic', 'norman ok indie', 'ok indie', 'tulsa indie']]",45dD9G6V7rJSuVeemdcVO2,49,0.0826,0.74,214082,0.832,0.0103,11,0.158,-5.202,1,0.0381,142.997,4,0.821
NLE Choppa,Drip Creator,Drip Creator,"['NLE Choppa', ['memphis hip hop']]",5D3jpYDpf5Bcrj6RSfpyrG,47,0.0375,0.75,140121,0.591,0.0,1,0.406,-7.625,0,0.0758,111.038,4,0.537
IDLES,I'm Scum,Joy as an Act of Resistance.,"['IDLES', ['bristol indie', 'chamber psych'], ['crossover thrash', 'dc hardcore', 'hardcore punk', 'punk', 'straight edge', 'thrash core'], ['glasgow indie']]",6EyRxPp1m7f4jHhLavfAdZ,46,0.00206,0.534,189976,0.854,0.000192,11,0.139,-3.66,0,0.063,116.031,4,0.484
Key Glock,Talk My Shit,Glockoma,"['Key Glock', ['rap', 'southern hip hop', 'trap music', 'vapor trap']]",2xVTnw22vpDer6C3aTOVHk,46,0.0471,0.861,140693,0.349,0.0,5,0.12,-7.143,0,0.69,149.869,4,0.155
Timmies,You Can't Control My Heart,Vivid Pictures,"['Timmies', ['lo-fi beats']]",3OBbdz3PsdpR5WxEpT0Q4h,52,0.875,0.867,148642,0.246,0.293,9,0.124,-11.381,0,0.0394,110.212,4,0.279
Elephante,Have It All,Glass Mansion,"['Elephante', ['big room', 'edm', 'electro house', 'electropop', 'indie poptimism', 'pop', 'pop edm', 'tropical house'], ['indie garage rock']]",4nLCmAEn9RAeJlhaOQ5RJ9,50,0.0177,0.633,238846,0.806,0.0,8,0.102,-4.775,1,0.0349,104.006,4,0.373
Hillsong Worship,Remembrance - Live/Acoustic,There Is More (Live),"['Hillsong Worship', ['ccm', 'russian ccm', 'world worship', 'worship']]",52pWX2yqr5nl5ZQeP4bj0M,46,0.821,0.523,310760,0.194,0.0,4,0.107,-13.744,1,0.0302,139.923,4,0.116
Triathalon,Hard to Move,Online,"['Triathalon', ['indie garage rock']]",5NkSzrrHv3wsYDIPraVacG,48,0.205,0.517,333045,0.441,0.00521,9,0.114,-12.164,0,0.0439,94.998,4,0.683
"Royce Da 5'9""","Summer On Lock (feat. Pusha T, Jadakiss, Fabolous & Agent Sasco",Book of Ryan (Bonus Track Edition),"['Royce Da 5\'9""']",6mzs6XTIfxhFMOcy59Upje,49,0.0742,0.605,224884,0.887,0.0,4,0.64,-4.466,0,0.38,171.797,4,0.464
ZOE Worship,Be Okay,Be Okay,"['ZOE Worship', ['christian pop']]",6uNjCVovbl1hihc8DkbbVI,50,0.0877,0.756,207100,0.562,0.0204,2,0.0928,-6.405,1,0.0659,98.976,4,0.617
GFRIEND,Time for the moon night,GFRIEND The 6th Mini Album 'Time for the moon night',"['GFRIEND', ['k-pop', 'k-pop girl group']]",2jL9sjFc2LZsQBGbQnrjXR,59,0.325,0.455,226699,0.827,0.0,6,0.0473,-1.201,1,0.0573,169.929,4,0.681
Munga Honorable,Nah Mad (Ova Nuh Gyal),Nah Mad (Ova Nuh Gyal),"['Munga Honorable', ['dancehall']]",2kEaouAnKFG2LsgNAbpINQ,53,0.669,0.605,192052,0.745,0.0,10,0.175,-5.021,0,0.405,129.395,5,0.886
Ben Rector,Over and Over,Magic,"['Ben Rector', ['acoustic pop', 'indiecoustica', 'lds youth', 'neo mellow', 'piano rock', 'pop rock']]",3bp9Wl5PUpS8Z8tL8uq0SH,47,0.00195,0.574,204886,0.67,3.07e-05,2,0.136,-6.609,1,0.0683,165.035,4,0.71
Ellise,Nightmares,Can You Keep a Secret?,['Ellise'],49AmZvID6vCq7xptGmk86n,51,0.279,0.705,144000,0.441,0.00279,11,0.111,-8.047,0,0.0445,114.898,4,0.198
Hara Noda,Tender,The Sirens,['Hara Noda'],0L3gZsynmL5ubnHAy7Cxsg,56,0.964,0.388,180848,0.213,0.931,3,0.129,-12.988,1,0.03,45.39,3,0.149
Blanca,What If,Shattered,"['Blanca', ['anthem worship', 'ccm', 'christian pop'], ['argentine heavy metal', 'argentine rock', 'latin metal', 'rock en espanol', 'rock urbano mexicano'], ['norteno-sax'], ['pop catracho', 'punta'], ['focus', 'relaxative'], ['banda', 'regional mexican pop'], ['flamenco', 'flamenco guitar', 'rumba']]",13txmUfc4oDvMQjvn4M1NO,48,0.0475,0.71,183360,0.521,0.0,8,0.0794,-6.344,1,0.113,98.209,4,0.273
Money Man,Memphis,No Promo,"['Money Man', ['atl trap', 'rap', 'southern hip hop', 'trap music']]",2bqIGBffiG9JdanfZbXFdd,46,0.159,0.803,136680,0.511,0.0,3,0.119,-9.62,1,0.216,130.058,4,0.769
Kiiara,L*** Is A Bad Word,L*** Is A Bad Word,"['Kiiara', ['dance pop', 'electropop', 'indie poptimism', 'pop', 'post-teen pop', 'tropical house', 'uk pop']]",3Kvce9qtIAmR4Axtq7mdGl,52,0.14,0.692,146998,0.758,0.0314,5,0.0928,-4.826,1,0.217,84.42,4,0.241
Shoreline Mafia,Straight Drop,ShorelineDoThatShit,"['Shoreline Mafia', ['cali rap', 'trap music', 'underground hip hop', 'vapor trap']]",4tY9oFBfqorwjQOma1Leuc,47,0.0895,0.75,205714,0.425,0.0,2,0.113,-9.083,1,0.367,140.089,4,0.203
Brandi Carlile,Fulton County Jane Doe,"By The Way, I Forgive You","['Brandi Carlile', ['acoustic pop', 'folk', 'folk-pop', 'indie folk', 'lilith', 'neo mellow', 'new americana', 'pop rock', 'singer-songwriter']]",67QNn7OMBtCRnLPG8ZUv62,47,0.147,0.504,283587,0.763,0.000218,11,0.111,-5.646,1,0.0343,86.177,4,0.496
Cauty,Borrarte,Borrarte,"['Cauty', ['reggaeton', 'reggaeton flow']]",1suaqZ8o7nZm2BR1klNKlE,56,0.217,0.669,217200,0.735,0.0,1,0.435,-3.935,0,0.288,192.004,4,0.314
Circa Survive,Lustration,The Amulet (Deluxe),"['Circa Survive', ['dreamo', 'emo', 'modern rock', 'philly indie', 'post-hardcore', 'progressive post-hardcore', 'screamo']]",4F9jCprWQQhURbWvp0Jl7m,48,0.00135,0.42,333161,0.839,0.0335,0,0.135,-5.096,0,0.0373,80.965,4,0.425
Josh Wilson,Borrow (One Day at a Time),Don't Look Back,"['Josh Wilson', ['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'christian pop', 'worship']]",6YRH2KrxZTsHENXE9VF68h,48,0.268,0.612,236867,0.724,0.0,0,0.141,-4.953,1,0.0682,159.988,4,0.83
Carin Leon,Mi Juventud A Los 40,"Desvelada Con Banda Y Mariachi ""En Vivo""","['Carin Leon', ['regional mexican pop']]",6qfkKY7fMdSCmOGpVS3LFg,51,0.534,0.71,181298,0.397,5.73e-06,5,0.134,-10.935,1,0.0485,89.984,4,0.868
The Cry,Starting Again,Starting Again,"['The Cry', ['jangle pop', 'san diego indie'], ['canadian post-hardcore', 'kelowna bc indie', 'screamo', 'screamocore']]",7lYVdfuLns3aDcTisT6sDn,46,0.0899,0.482,175333,0.836,0.363,2,0.109,-7.935,1,0.0397,158.702,4,0.691
Moncrieff,Serial Killer,Serial Killer,['Moncrieff'],2pTnasibfxSW1dXhljWByn,52,0.265,0.581,211009,0.687,4.57e-06,1,0.104,-5.965,0,0.137,78.004,4,0.299
Sleepy John,"Thunder & Rain Sounds, Pt. 26",Thunderstorm & Rain (Sleep & Mindfulness),"['Sleepy John', ['environmental'], ['acoustic blues', 'blues', 'country blues', 'memphis blues', 'traditional blues']]",35tyPQAjobdaTMYPfQ1qOf,49,0.00254,0.202,65969,0.244,0.927,10,0.598,-35.878,0,0.0537,88.229,3,0.0804
Sango,Sweet Holy Honey (feat. Xavier Omär),In The Comfort Of,"['Sango', ['abstract beats', 'alternative r&b', 'indie r&b', 'indie soul', 'neo r&b'], ['latin talent show', 'latin viral pop']]",6DTVnv7jEHFJhDIxlRwC3i,49,0.61,0.623,225297,0.475,0.00264,7,0.265,-10.06,1,0.0735,145.027,4,0.425
Fredo Bang,Status,2 Face Bang,"['Fredo Bang', ['baton rouge rap', 'deep southern trap', 'southern hip hop', 'trap music'], ['baton rouge rap']]",3FFeVmHuTWdFwm2F4vFn4y,46,0.489,0.802,199593,0.722,0.0,0,0.0556,-6.008,1,0.145,153.994,4,0.687
Los 2 de la S,La Mirada Nunca Miente,De Fiesta,"['Los 2 de la S', ['regional mexican pop']]",1BAvG8Ih8L388kryYrgZU5,53,0.463,0.518,207547,0.432,0.0,3,0.11,-5.023,1,0.0371,180.123,3,0.899
Paycheck,NO WORRIES,NO WORRIES,"['Paycheck', ['country', 'country gospel', 'country rock', 'cowboy western', 'nashville sound', 'outlaw country', 'traditional country']]",3rYXumZsRSssQmzWATw6kc,48,0.223,0.789,186514,0.531,0.0,10,0.781,-8.181,1,0.152,148.923,4,0.82
Steve Aoki,Hoovela,Neon Future III,"['Steve Aoki', ['big room', 'dance pop', 'edm', 'electro house', 'pop', 'tropical house']]",7rSnhSbdCeyZh8WaIJTt64,58,0.00119,0.324,207121,0.979,0.835,4,0.347,-4.17,0,0.0987,103.532,1,0.232
Jacob Lee,I Still Know You,I Still Know You,"['Jacob Lee', ['australian pop', 'viral pop']]",0Bk7mrbKzHMTfmJrXAJ5Jg,54,0.0735,0.477,326162,0.546,0.0,7,0.0727,-6.893,1,0.0284,126.112,4,0.124
Rival Consoles,Memory Arc,Persona,"['Rival Consoles', ['ambient', 'ambient idm', 'compositional ambient', 'electronica', 'intelligent dance music', 'microhouse', 'minimal techno', 'neo-classical', 'ninja']]",0SDh7AAKlUSzzzXfuB1aVw,52,0.811,0.126,133206,0.204,0.834,6,0.091,-21.014,0,0.0381,79.158,3,0.0393
Lil Memer,I Finessed Your Bitch,I Finessed Your Bitch,"['Lil Memer', ['meme rap']]",0hFN8YePXnazmANTaB1DC7,50,0.4,0.796,128383,0.485,0.0003,4,0.118,-9.506,1,0.501,143.558,4,0.205
Rich Brian,Kitty,Amen,"['Rich Brian', ['indonesian hip hop']]",7dhRZ7wOikJEN3kr9nVWQO,51,0.177,0.926,165861,0.614,0.0,8,0.152,-9.608,1,0.251,92.998,4,0.663
Chantel Jeffries,Better,Better ft. BlocBoy JB & Vory,"['Chantel Jeffries', ['la pop']]",45wselE9lcQ48i2GbAETWx,51,0.664,0.812,193507,0.498,6.46e-05,5,0.156,-5.951,0,0.216,119.936,4,0.723
sadeyes,8pm,8pm,"['sadeyes', ['emo rap']]",1Ja5QwCWnrwFrmyN1yXm9O,50,0.3,0.692,250173,0.628,0.0,4,0.114,-8.084,0,0.175,115.946,4,0.218
The Teskey Brothers,Forever You and Me,Forever You and Me,"['The Teskey Brothers', ['australian americana']]",4GUaG3df9nbrj77GKEB76j,56,0.436,0.509,175593,0.467,9.98e-06,8,0.0971,-4.94,1,0.0331,175.159,3,0.538
Hillsong Worship,Valentine - Live,There Is More (Live),"['Hillsong Worship', ['ccm', 'russian ccm', 'world worship', 'worship']]",5AabNgdrUPZJlXYe6VESBH,46,0.00202,0.359,319493,0.527,0.0,5,0.106,-7.733,1,0.0323,81.019,4,0.0946
Eroded Sky,My World Is Changing,My World Is Changing,"['Eroded Sky', ['background music']]",3tlfW4oTd2nNQVD6SNMc91,50,0.959,0.569,171613,0.19,0.628,3,0.116,-15.883,1,0.041,81.002,4,0.172
nilu,Are You With Me,Are You With Me,['nilu'],2NTww3JSBHpySR2plYyAd6,53,0.687,0.172,249661,0.409,6.88e-05,9,0.103,-8.668,1,0.0324,83.995,4,0.0608
Future,RED LIGHT,BEASTMODE 2,"['Future', ['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music'], ['folk-pop', 'indie anthem-folk', 'indie folk', 'indiecoustica', 'neo mellow', 'viral pop'], ['alternative dance', 'baltimore indie', 'chillwave', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'new rave'], ['hip hop', 'rap', 'underground hip hop'], ['indie poptimism', 'indietronica', 'vapor soul'], ['indie electro-pop'], ['alternative emo', 'anthem emo', 'boston indie', 'diy emo', 'indie punk']]",3AALcuKu2uN5VChEChnD7v,48,0.0682,0.569,246907,0.573,0.0,6,0.126,-6.286,0,0.215,150.295,4,0.326
BABYMETAL,Distortion,Distortion,"['BABYMETAL', ['alt-idol', 'comic metal', 'idol rock', 'j-metal', 'kawaii metal']]",7vDoJnjILA0pDLUTukwHGe,49,9.05e-05,0.487,185195,0.945,0.214,1,0.227,-2.895,1,0.108,97.51,4,0.197
Jameson Rodgers,Like You've Been There Before,Jameson Rodgers,"['Jameson Rodgers', ['contemporary country', 'country pop']]",5Z7e6uEMWhp3vHbXRRyvEp,47,0.385,0.626,216760,0.713,5.86e-05,2,0.0902,-4.58,1,0.0431,131.952,4,0.482
Chloe x Halle,Everywhere,The Kids Are Alright,"['Chloe x Halle', ['alternative r&b', 'deep pop r&b', 'escape room', 'hip pop', 'pop']]",1LaqQwmSqnRiNHH7B5Duvk,48,0.0171,0.713,200600,0.573,1.47e-06,0,0.312,-6.11,1,0.0383,123.97,4,0.534
Sleepy John,"Thunder & Rain Sounds, Pt. 24",Thunderstorm & Rain (Sleep & Mindfulness),"['Sleepy John', ['environmental'], ['acoustic blues', 'blues', 'country blues', 'memphis blues', 'traditional blues']]",2VPsBZpXOcO2sFQL3srE2u,49,0.000304,0.0982,63651,0.382,0.775,1,0.585,-36.652,1,0.064,89.696,4,0.0311
Sleepy John,"Thunder & Rain Sounds, Pt. 27",Thunderstorm & Rain (Sleep & Mindfulness),"['Sleepy John', ['environmental'], ['acoustic blues', 'blues', 'country blues', 'memphis blues', 'traditional blues']]",4mzS1mj8X9jTT2TusG5ykS,49,0.304,0.138,79587,0.396,0.816,1,0.411,-34.351,1,0.0603,75.133,1,0.032
Lil Durk,Did For The Streets,Signed To The Streets 3,"['Lil Durk', ['chicago drill', 'chicago rap', 'drill', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']]",6mj0tbBmZtEiZkmJr25IiX,49,0.362,0.623,165276,0.43,0.0,5,0.12,-10.527,0,0.389,164.155,4,0.544
Hillsong Worship,You Are Life - Live,There Is More (Live),"['Hillsong Worship', ['ccm', 'russian ccm', 'world worship', 'worship']]",2hMLGqwoxtgB6ZoYJmeqq5,46,0.00576,0.558,203427,0.854,0.0,0,0.714,-6.495,1,0.0432,115.004,4,0.279
Christy Matterhorn,Travels,Travels,"['Christy Matterhorn', ['calming instrumental', 'chill guitar']]",3sTB8tWNFTLl6tGLwsqSWc,54,0.97,0.796,147545,0.128,0.871,7,0.105,-14.637,1,0.06,86.075,4,0.079
Sapphire,Last Surprise,The Velvet Lounge,"['Sapphire', ['otacore'], ['northern irish indie'], ['chill lounge', 'deep chill'], ['gauze pop', 'japanese electronic']]",5OVYs4i83d6dRXWtYtzxtz,50,0.501,0.693,238927,0.901,2.75e-05,7,0.45,-7.729,0,0.0689,123.017,4,0.63
Figgy Malone,Peace Of Mind,Hope And Glory,"['Figgy Malone', ['background music', 'calming instrumental', 'focus']]",7pGfuq7ffLt0UbAX8xki74,53,0.994,0.62,197343,0.014,0.931,0,0.112,-25.883,1,0.0425,75.028,4,0.283
Matoma,Lights Go Down (feat. James Newman),One In A Million,"['Matoma', ['dance pop', 'edm', 'electro house', 'pop', 'pop edm', 'tropical house']]",2Yw4G6fqdSUZ6Kd1Y5gIin,46,0.0161,0.592,217156,0.717,0.0,11,0.0845,-5.801,0,0.0669,130.139,4,0.318
Broly500!,"Half Hot, Half Cold","Half Hot, Half Cold",['Broly500!'],5bXpfMFYld9ZPszxcQkGvc,49,0.533,0.62,89913,0.303,0.0258,1,0.281,-14.461,1,0.0434,79.16,3,0.42
Tone Stith,Good Company (feat. Swae Lee & Quavo),Good Company,"['Tone Stith', ['alternative r&b', 'deep pop r&b', 'indie r&b', 'trap soul']]",08k72c9oJpPx3GGR4krExv,50,0.141,0.72,249507,0.572,0.0,0,0.107,-2.807,1,0.0542,69.465,4,0.691
Dawes,Feed The Fire,Passwords,"['Dawes', ['alternative country', 'deep new americana', 'folk-pop', 'funk', 'indie folk', 'indie pop', 'indie rock', 'modern rock', 'new americana', 'pop rock', 'roots rock', 'stomp and holler'], ['fingerstyle']]",0dq6hRNyNRXCDIfzk6UFJF,46,0.331,0.698,357477,0.618,0.00518,0,0.166,-6.909,1,0.0281,120.919,4,0.834
Bahamas,Show Me Naomi,Earthtones,"['Bahamas', ['folk-pop', 'indie folk', 'indie pop', 'modern rock', 'neo mellow', 'new americana', 'stomp and holler'], ['bahamian folk']]",0rCsegz1QF6Z20eP2wvkyM,50,0.272,0.854,230787,0.507,0.00197,2,0.0769,-5.749,1,0.0508,102.284,4,0.677
Sofia Karlberg,All The Stars,All The Stars,"['Sofia Karlberg', ['channel pop', 'dance pop', 'pop', 'post-teen pop', 'viral pop']]",6By7bdjfyDOXiIjKXLoZ35,56,0.932,0.468,248586,0.289,0.0,1,0.108,-10.788,1,0.0395,81.952,4,0.336
PRODUCE 48,PICK ME,PRODUCE 48 - NEKKOYA (PICK ME),"['PRODUCE 48', ['j-division', 'k-pop girl group']]",1LShDXXs40R8bQFNBBupI3,60,0.0218,0.649,279423,0.862,0.0,6,0.066,-3.903,1,0.0487,128.051,4,0.594
Eminem,Nowhere Fast (feat. Kehlani) - Extended Version,Nowhere Fast (feat. Kehlani) [Extended Version],"['Eminem', ['detroit hip hop', 'g funk', 'hip hop', 'rap']]",1pRjlrQMZYo1K5i1RcLGs7,54,0.267,0.699,278402,0.691,0.0,11,0.283,-5.813,1,0.31,78.874,4,0.618
